jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
58,2021-10-30,0.5484434486156755,1.071531675073959,1.5946199015322415,Philippe Poutou,Poutou,EXGA,30
58,2021-10-30,0.5484434486156755,1.071531675073959,1.5946199015322415,Philippe Poutou,Poutou,EXGA,30
58,2021-10-30,0.5484434486156755,1.071531675073959,1.5946199015322415,Philippe Poutou,Poutou,EXGA,30
64,2021-11-05,0.5334354084043849,1.0862918517556164,1.639148295106846,Philippe Poutou,Poutou,EXGA,30
64,2021-11-05,0.5334354084043849,1.0862918517556164,1.639148295106846,Philippe Poutou,Poutou,EXGA,30
64,2021-11-05,0.5334354084043849,1.0862918517556164,1.639148295106846,Philippe Poutou,Poutou,EXGA,30
64,2021-11-05,0.5334354084043849,1.0862918517556164,1.639148295106846,Philippe Poutou,Poutou,EXGA,30
64,2021-11-05,0.5334354084043849,1.0862918517556164,1.639148295106846,Philippe Poutou,Poutou,EXGA,30
67,2021-11-08,0.5181490498188724,1.085719248789394,1.6532894477599134,Philippe Poutou,Poutou,EXGA,30
67,2021-11-08,0.5181490498188724,1.085719248789394,1.6532894477599134,Philippe Poutou,Poutou,EXGA,30
67,2021-11-08,0.5181490498188724,1.085719248789394,1.6532894477599134,Philippe Poutou,Poutou,EXGA,30
67,2021-11-08,0.5181490498188724,1.085719248789394,1.6532894477599134,Philippe Poutou,Poutou,EXGA,30
67,2021-11-08,0.5181490498188724,1.085719248789394,1.6532894477599134,Philippe Poutou,Poutou,EXGA,30
67,2021-11-08,0.5181490498188724,1.085719248789394,1.6532894477599134,Philippe Poutou,Poutou,EXGA,30
70,2021-11-11,0.49783287949509797,1.0793385975308587,1.6608443155666166,Philippe Poutou,Poutou,EXGA,30
70,2021-11-11,0.49783287949509797,1.0793385975308587,1.6608443155666166,Philippe Poutou,Poutou,EXGA,30
70,2021-11-11,0.49783287949509797,1.0793385975308587,1.6608443155666166,Philippe Poutou,Poutou,EXGA,30
70,2021-11-11,0.49783287949509797,1.0793385975308587,1.6608443155666166,Philippe Poutou,Poutou,EXGA,30
70,2021-11-11,0.49783287949509797,1.0793385975308587,1.6608443155666166,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
74,2021-11-15,0.46273689679315155,1.0644832977891991,1.6662296987852439,Philippe Poutou,Poutou,EXGA,30
76,2021-11-17,0.4415615226056274,1.0541977720973228,1.6668340215890145,Philippe Poutou,Poutou,EXGA,30
76,2021-11-17,0.4415615226056274,1.0541977720973228,1.6668340215890145,Philippe Poutou,Poutou,EXGA,30
76,2021-11-17,0.4415615226056274,1.0541977720973228,1.6668340215890145,Philippe Poutou,Poutou,EXGA,30
76,2021-11-17,0.4415615226056274,1.0541977720973228,1.6668340215890145,Philippe Poutou,Poutou,EXGA,30
11,2021-09-13,11.634961547410665,14.047172111918236,16.459382676425818,Valérie Pécresse,Pécresse,DROI,4070
11,2021-09-13,11.634961547410665,14.047172111918236,16.459382676425818,Valérie Pécresse,Pécresse,DROI,4070
11,2021-09-13,11.634961547410665,14.047172111918236,16.459382676425818,Valérie Pécresse,Pécresse,DROI,4070
11,2021-09-13,11.634961547410665,14.047172111918236,16.459382676425818,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
21,2021-09-23,11.043928985798605,13.54480380164669,16.0456786174948,Valérie Pécresse,Pécresse,DROI,4070
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244698,Valérie Pécresse,Pécresse,DROI,4070
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244698,Valérie Pécresse,Pécresse,DROI,4070
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244698,Valérie Pécresse,Pécresse,DROI,4070
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244698,Valérie Pécresse,Pécresse,DROI,4070
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244698,Valérie Pécresse,Pécresse,DROI,4070
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244698,Valérie Pécresse,Pécresse,DROI,4070
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244698,Valérie Pécresse,Pécresse,DROI,4070
32,2021-10-04,8.742934880366473,10.819979059067128,12.897023237767778,Valérie Pécresse,Pécresse,DROI,4070
32,2021-10-04,8.742934880366473,10.819979059067128,12.897023237767778,Valérie Pécresse,Pécresse,DROI,4070
32,2021-10-04,8.742934880366473,10.819979059067128,12.897023237767778,Valérie Pécresse,Pécresse,DROI,4070
34,2021-10-06,8.525071376324039,10.633643146184157,12.742214916044269,Valérie Pécresse,Pécresse,DROI,4070
34,2021-10-06,8.525071376324039,10.633643146184157,12.742214916044269,Valérie Pécresse,Pécresse,DROI,4070
39,2021-10-11,8.225563488998691,10.230801069972813,12.236038650946941,Valérie Pécresse,Pécresse,DROI,4070
39,2021-10-11,8.225563488998691,10.230801069972813,12.236038650946941,Valérie Pécresse,Pécresse,DROI,4070
39,2021-10-11,8.225563488998691,10.230801069972813,12.236038650946941,Valérie Pécresse,Pécresse,DROI,4070
39,2021-10-11,8.225563488998691,10.230801069972813,12.236038650946941,Valérie Pécresse,Pécresse,DROI,4070
39,2021-10-11,8.225563488998691,10.230801069972813,12.236038650946941,Valérie Pécresse,Pécresse,DROI,4070
39,2021-10-11,8.225563488998691,10.230801069972813,12.236038650946941,Valérie Pécresse,Pécresse,DROI,4070
46,2021-10-18,7.2404981264970925,8.989976444601664,10.739454762706265,Valérie Pécresse,Pécresse,DROI,4070
46,2021-10-18,7.2404981264970925,8.989976444601664,10.739454762706265,Valérie Pécresse,Pécresse,DROI,4070
46,2021-10-18,7.2404981264970925,8.989976444601664,10.739454762706265,Valérie Pécresse,Pécresse,DROI,4070
48,2021-10-20,6.917198294021792,8.588254134968949,10.259309975916107,Valérie Pécresse,Pécresse,DROI,4070
48,2021-10-20,6.917198294021792,8.588254134968949,10.259309975916107,Valérie Pécresse,Pécresse,DROI,4070
48,2021-10-20,6.917198294021792,8.588254134968949,10.259309975916107,Valérie Pécresse,Pécresse,DROI,4070
48,2021-10-20,6.917198294021792,8.588254134968949,10.259309975916107,Valérie Pécresse,Pécresse,DROI,4070
74,2021-11-15,8.561751976728718,9.968652179456662,11.375552382184566,Valérie Pécresse,Pécresse,DROI,4070
74,2021-11-15,8.561751976728718,9.968652179456662,11.375552382184566,Valérie Pécresse,Pécresse,DROI,4070
74,2021-11-15,8.561751976728718,9.968652179456662,11.375552382184566,Valérie Pécresse,Pécresse,DROI,4070
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,DROI,4030
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,DROI,4030
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,DROI,4030
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,DROI,4030
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,DROI,4030
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,DROI,4030
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,DROI,4030
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,DROI,4030
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,DROI,4030
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,DROI,4030
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,DROI,4030
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,DROI,4030
13,2021-09-15,13.099970770729845,15.642689327307016,18.1854078838842,Xavier Bertrand,Bertrand,DROI,4030
18,2021-09-20,13.10391288473237,15.632012083691945,18.160111282651535,Xavier Bertrand,Bertrand,DROI,4030
18,2021-09-20,13.10391288473237,15.632012083691945,18.160111282651535,Xavier Bertrand,Bertrand,DROI,4030
18,2021-09-20,13.10391288473237,15.632012083691945,18.160111282651535,Xavier Bertrand,Bertrand,DROI,4030
25,2021-09-27,12.691520632666341,15.385485973593493,18.07945131452064,Xavier Bertrand,Bertrand,DROI,4030
25,2021-09-27,12.691520632666341,15.385485973593493,18.07945131452064,Xavier Bertrand,Bertrand,DROI,4030
25,2021-09-27,12.691520632666341,15.385485973593493,18.07945131452064,Xavier Bertrand,Bertrand,DROI,4030
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,DROI,4030
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,DROI,4030
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,DROI,4030
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,DROI,4030
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,DROI,4030
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,DROI,4030
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,DROI,4030
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,DROI,4030
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,DROI,4030
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,DROI,4030
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,DROI,4030
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,DROI,4030
39,2021-10-11,11.906077268253254,13.499445588562258,15.092813908871253,Xavier Bertrand,Bertrand,DROI,4030
39,2021-10-11,11.906077268253254,13.499445588562258,15.092813908871253,Xavier Bertrand,Bertrand,DROI,4030
39,2021-10-11,11.906077268253254,13.499445588562258,15.092813908871253,Xavier Bertrand,Bertrand,DROI,4030
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,DROI,4030
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,DROI,4030
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,DROI,4030
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,DROI,4030
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,DROI,4030
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,DROI,4030
58,2021-10-30,11.823802051090281,13.108988350596839,14.394174650103396,Xavier Bertrand,Bertrand,DROI,4030
58,2021-10-30,11.823802051090281,13.108988350596839,14.394174650103396,Xavier Bertrand,Bertrand,DROI,4030
58,2021-10-30,11.823802051090281,13.108988350596839,14.394174650103396,Xavier Bertrand,Bertrand,DROI,4030
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,DROI,4030
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,DROI,4030
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,DROI,4030
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,DROI,4030
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,DROI,4030
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,DROI,4030
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,DROI,4030
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,DROI,4030
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,DROI,4030
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,DROI,4030
1,2021-09-03,6.380707772136233,8.636498160323699,10.892288548511184,Yannick Jadot,Jadot,ECO,1010
1,2021-09-03,6.380707772136233,8.636498160323699,10.892288548511184,Yannick Jadot,Jadot,ECO,1010
1,2021-09-03,6.380707772136233,8.636498160323699,10.892288548511184,Yannick Jadot,Jadot,ECO,1010
1,2021-09-03,6.380707772136233,8.636498160323699,10.892288548511184,Yannick Jadot,Jadot,ECO,1010
1,2021-09-03,6.380707772136233,8.636498160323699,10.892288548511184,Yannick Jadot,Jadot,ECO,1010
1,2021-09-03,6.380707772136233,8.636498160323699,10.892288548511184,Yannick Jadot,Jadot,ECO,1010
4,2021-09-06,6.138105740153475,8.311609062631776,10.485112385110074,Yannick Jadot,Jadot,ECO,1010
4,2021-09-06,6.138105740153475,8.311609062631776,10.485112385110074,Yannick Jadot,Jadot,ECO,1010
4,2021-09-06,6.138105740153475,8.311609062631776,10.485112385110074,Yannick Jadot,Jadot,ECO,1010
4,2021-09-06,6.138105740153475,8.311609062631776,10.485112385110074,Yannick Jadot,Jadot,ECO,1010
4,2021-09-06,6.138105740153475,8.311609062631776,10.485112385110074,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
11,2021-09-13,5.7900460508699885,7.8164191439909745,9.842792237111945,Yannick Jadot,Jadot,ECO,1010
13,2021-09-15,5.743809924759874,7.736839395583877,9.729868866407868,Yannick Jadot,Jadot,ECO,1010
21,2021-09-23,5.830096308764295,7.7473304145213975,9.664564520278502,Yannick Jadot,Jadot,ECO,1010
21,2021-09-23,5.830096308764295,7.7473304145213975,9.664564520278502,Yannick Jadot,Jadot,ECO,1010
21,2021-09-23,5.830096308764295,7.7473304145213975,9.664564520278502,Yannick Jadot,Jadot,ECO,1010
21,2021-09-23,5.830096308764295,7.7473304145213975,9.664564520278502,Yannick Jadot,Jadot,ECO,1010
25,2021-09-27,5.976032104074006,7.856495974989567,9.736959845905135,Yannick Jadot,Jadot,ECO,1010
25,2021-09-27,5.976032104074006,7.856495974989567,9.736959845905135,Yannick Jadot,Jadot,ECO,1010
25,2021-09-27,5.976032104074006,7.856495974989567,9.736959845905135,Yannick Jadot,Jadot,ECO,1010
28,2021-09-30,6.102356059928591,7.940069875524747,9.777783691120913,Yannick Jadot,Jadot,ECO,1010
28,2021-09-30,6.102356059928591,7.940069875524747,9.777783691120913,Yannick Jadot,Jadot,ECO,1010
28,2021-09-30,6.102356059928591,7.940069875524747,9.777783691120913,Yannick Jadot,Jadot,ECO,1010
28,2021-09-30,6.102356059928591,7.940069875524747,9.777783691120913,Yannick Jadot,Jadot,ECO,1010
28,2021-09-30,6.102356059928591,7.940069875524747,9.777783691120913,Yannick Jadot,Jadot,ECO,1010
28,2021-09-30,6.102356059928591,7.940069875524747,9.777783691120913,Yannick Jadot,Jadot,ECO,1010
29,2021-10-01,6.151914631657324,7.966852078050861,9.781789524444406,Yannick Jadot,Jadot,ECO,1010
29,2021-10-01,6.151914631657324,7.966852078050861,9.781789524444406,Yannick Jadot,Jadot,ECO,1010
29,2021-10-01,6.151914631657324,7.966852078050861,9.781789524444406,Yannick Jadot,Jadot,ECO,1010
29,2021-10-01,6.151914631657324,7.966852078050861,9.781789524444406,Yannick Jadot,Jadot,ECO,1010
29,2021-10-01,6.151914631657324,7.966852078050861,9.781789524444406,Yannick Jadot,Jadot,ECO,1010
29,2021-10-01,6.151914631657324,7.966852078050861,9.781789524444406,Yannick Jadot,Jadot,ECO,1010
29,2021-10-01,6.151914631657324,7.966852078050861,9.781789524444406,Yannick Jadot,Jadot,ECO,1010
32,2021-10-04,6.339877255547557,8.053070549644076,9.766263843740598,Yannick Jadot,Jadot,ECO,1010
32,2021-10-04,6.339877255547557,8.053070549644076,9.766263843740598,Yannick Jadot,Jadot,ECO,1010
32,2021-10-04,6.339877255547557,8.053070549644076,9.766263843740598,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
34,2021-10-06,6.44332946679183,8.098796032359058,9.754262597926285,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
39,2021-10-11,6.686771109037391,8.174436774913426,9.662102440789463,Yannick Jadot,Jadot,ECO,1010
41,2021-10-13,6.732283871898291,8.176670236063849,9.621056600229407,Yannick Jadot,Jadot,ECO,1010
