jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
39,2021-10-11,0.46377247701985,1.0130115692873531,1.5622506615548541,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
41,2021-10-13,0.47825181408673934,1.0138044344140427,1.5493570547413442,Philippe Poutou,Poutou,P. Poutou,EXGA,30
46,2021-10-18,0.5124904097033102,1.0167498787800713,1.5210093478568338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
46,2021-10-18,0.5124904097033102,1.0167498787800713,1.5210093478568338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
46,2021-10-18,0.5124904097033102,1.0167498787800713,1.5210093478568338,Philippe Poutou,Poutou,P. Poutou,EXGA,30
48,2021-10-20,0.5236258116032416,1.021700587683911,1.519775363764582,Philippe Poutou,Poutou,P. Poutou,EXGA,30
48,2021-10-20,0.5236258116032416,1.021700587683911,1.519775363764582,Philippe Poutou,Poutou,P. Poutou,EXGA,30
48,2021-10-20,0.5236258116032416,1.021700587683911,1.519775363764582,Philippe Poutou,Poutou,P. Poutou,EXGA,30
48,2021-10-20,0.5236258116032416,1.021700587683911,1.519775363764582,Philippe Poutou,Poutou,P. Poutou,EXGA,30
53,2021-10-25,0.5387905389708327,1.0476892218877898,1.5565879048047477,Philippe Poutou,Poutou,P. Poutou,EXGA,30
53,2021-10-25,0.5387905389708327,1.0476892218877898,1.5565879048047477,Philippe Poutou,Poutou,P. Poutou,EXGA,30
53,2021-10-25,0.5387905389708327,1.0476892218877898,1.5565879048047477,Philippe Poutou,Poutou,P. Poutou,EXGA,30
55,2021-10-27,0.5401600695168446,1.060537454373779,1.580914839230714,Philippe Poutou,Poutou,P. Poutou,EXGA,30
55,2021-10-27,0.5401600695168446,1.060537454373779,1.580914839230714,Philippe Poutou,Poutou,P. Poutou,EXGA,30
55,2021-10-27,0.5401600695168446,1.060537454373779,1.580914839230714,Philippe Poutou,Poutou,P. Poutou,EXGA,30
58,2021-10-30,0.5384443326740722,1.0784473975893356,1.618450462504598,Philippe Poutou,Poutou,P. Poutou,EXGA,30
58,2021-10-30,0.5384443326740722,1.0784473975893356,1.618450462504598,Philippe Poutou,Poutou,P. Poutou,EXGA,30
58,2021-10-30,0.5384443326740722,1.0784473975893356,1.618450462504598,Philippe Poutou,Poutou,P. Poutou,EXGA,30
64,2021-11-05,0.5264373983383117,1.0935607082686793,1.6606840181990452,Philippe Poutou,Poutou,P. Poutou,EXGA,30
64,2021-11-05,0.5264373983383117,1.0935607082686793,1.6606840181990452,Philippe Poutou,Poutou,P. Poutou,EXGA,30
64,2021-11-05,0.5264373983383117,1.0935607082686793,1.6606840181990452,Philippe Poutou,Poutou,P. Poutou,EXGA,30
64,2021-11-05,0.5264373983383117,1.0935607082686793,1.6606840181990452,Philippe Poutou,Poutou,P. Poutou,EXGA,30
64,2021-11-05,0.5264373983383117,1.0935607082686793,1.6606840181990452,Philippe Poutou,Poutou,P. Poutou,EXGA,30
67,2021-11-08,0.5176948373108791,1.089028776849021,1.660362716387162,Philippe Poutou,Poutou,P. Poutou,EXGA,30
67,2021-11-08,0.5176948373108791,1.089028776849021,1.660362716387162,Philippe Poutou,Poutou,P. Poutou,EXGA,30
67,2021-11-08,0.5176948373108791,1.089028776849021,1.660362716387162,Philippe Poutou,Poutou,P. Poutou,EXGA,30
67,2021-11-08,0.5176948373108791,1.089028776849021,1.660362716387162,Philippe Poutou,Poutou,P. Poutou,EXGA,30
67,2021-11-08,0.5176948373108791,1.089028776849021,1.660362716387162,Philippe Poutou,Poutou,P. Poutou,EXGA,30
67,2021-11-08,0.5176948373108791,1.089028776849021,1.660362716387162,Philippe Poutou,Poutou,P. Poutou,EXGA,30
70,2021-11-11,0.5059886780283009,1.0814476839919345,1.6569066899555678,Philippe Poutou,Poutou,P. Poutou,EXGA,30
70,2021-11-11,0.5059886780283009,1.0814476839919345,1.6569066899555678,Philippe Poutou,Poutou,P. Poutou,EXGA,30
70,2021-11-11,0.5059886780283009,1.0814476839919345,1.6569066899555678,Philippe Poutou,Poutou,P. Poutou,EXGA,30
70,2021-11-11,0.5059886780283009,1.0814476839919345,1.6569066899555678,Philippe Poutou,Poutou,P. Poutou,EXGA,30
70,2021-11-11,0.5059886780283009,1.0814476839919345,1.6569066899555678,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
74,2021-11-15,0.48453392559921804,1.0632374608102317,1.6419409960212463,Philippe Poutou,Poutou,P. Poutou,EXGA,30
76,2021-11-17,0.4709111552629816,1.0497972997539868,1.6286834442449933,Philippe Poutou,Poutou,P. Poutou,EXGA,30
76,2021-11-17,0.4709111552629816,1.0497972997539868,1.6286834442449933,Philippe Poutou,Poutou,P. Poutou,EXGA,30
76,2021-11-17,0.4709111552629816,1.0497972997539868,1.6286834442449933,Philippe Poutou,Poutou,P. Poutou,EXGA,30
76,2021-11-17,0.4709111552629816,1.0497972997539868,1.6286834442449933,Philippe Poutou,Poutou,P. Poutou,EXGA,30
81,2021-11-22,0.42878177333434647,1.0053187224618065,1.5818556715892689,Philippe Poutou,Poutou,P. Poutou,EXGA,30
81,2021-11-22,0.42878177333434647,1.0053187224618065,1.5818556715892689,Philippe Poutou,Poutou,P. Poutou,EXGA,30
81,2021-11-22,0.42878177333434647,1.0053187224618065,1.5818556715892689,Philippe Poutou,Poutou,P. Poutou,EXGA,30
81,2021-11-22,0.42878177333434647,1.0053187224618065,1.5818556715892689,Philippe Poutou,Poutou,P. Poutou,EXGA,30
81,2021-11-22,0.42878177333434647,1.0053187224618065,1.5818556715892689,Philippe Poutou,Poutou,P. Poutou,EXGA,30
83,2021-11-24,0.40894893427288764,0.9836492061279616,1.558349477983038,Philippe Poutou,Poutou,P. Poutou,EXGA,30
83,2021-11-24,0.40894893427288764,0.9836492061279616,1.558349477983038,Philippe Poutou,Poutou,P. Poutou,EXGA,30
83,2021-11-24,0.40894893427288764,0.9836492061279616,1.558349477983038,Philippe Poutou,Poutou,P. Poutou,EXGA,30
83,2021-11-24,0.40894893427288764,0.9836492061279616,1.558349477983038,Philippe Poutou,Poutou,P. Poutou,EXGA,30
83,2021-11-24,0.40894893427288764,0.9836492061279616,1.558349477983038,Philippe Poutou,Poutou,P. Poutou,EXGA,30
11,2021-09-13,11.76366080795072,14.230367389559474,16.69707397116822,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
11,2021-09-13,11.76366080795072,14.230367389559474,16.69707397116822,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
11,2021-09-13,11.76366080795072,14.230367389559474,16.69707397116822,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
11,2021-09-13,11.76366080795072,14.230367389559474,16.69707397116822,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
21,2021-09-23,10.794089891288703,13.195334648813509,15.596579406338307,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244704,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244704,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244704,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244704,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244704,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244704,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
29,2021-10-01,9.18557049666212,11.25096500295341,13.316359509244704,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
32,2021-10-04,8.742934880366471,10.819979059067128,12.89702323776778,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
32,2021-10-04,8.742934880366471,10.819979059067128,12.89702323776778,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
32,2021-10-04,8.742934880366471,10.819979059067128,12.89702323776778,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
34,2021-10-06,8.525071376324037,10.633643146184157,12.742214916044269,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
34,2021-10-06,8.525071376324037,10.633643146184157,12.742214916044269,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
39,2021-10-11,8.225563488998695,10.23080106997282,12.236038650946945,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
39,2021-10-11,8.225563488998695,10.23080106997282,12.236038650946945,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
39,2021-10-11,8.225563488998695,10.23080106997282,12.236038650946945,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
39,2021-10-11,8.225563488998695,10.23080106997282,12.236038650946945,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
39,2021-10-11,8.225563488998695,10.23080106997282,12.236038650946945,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
39,2021-10-11,8.225563488998695,10.23080106997282,12.236038650946945,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
46,2021-10-18,7.240498126497085,8.989976444601664,10.739454762706256,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
46,2021-10-18,7.240498126497085,8.989976444601664,10.739454762706256,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
46,2021-10-18,7.240498126497085,8.989976444601664,10.739454762706256,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
48,2021-10-20,6.917198294021795,8.58825413496895,10.259309975916118,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
48,2021-10-20,6.917198294021795,8.58825413496895,10.259309975916118,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
48,2021-10-20,6.917198294021795,8.58825413496895,10.259309975916118,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
48,2021-10-20,6.917198294021795,8.58825413496895,10.259309975916118,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
74,2021-11-15,8.362810414824047,9.768501974620662,11.174193534417295,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
74,2021-11-15,8.362810414824047,9.768501974620662,11.174193534417295,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
74,2021-11-15,8.362810414824047,9.768501974620662,11.174193534417295,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
81,2021-11-22,9.639710991539319,11.076888498727422,12.514066005915511,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
81,2021-11-22,9.639710991539319,11.076888498727422,12.514066005915511,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
81,2021-11-22,9.639710991539319,11.076888498727422,12.514066005915511,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
81,2021-11-22,9.639710991539319,11.076888498727422,12.514066005915511,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
81,2021-11-22,9.639710991539319,11.076888498727422,12.514066005915511,Valérie Pécresse,Pécresse,V. Pécresse,DROI,4050
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
0,2021-09-02,12.469443870045778,15.128029178095645,17.78661448614547,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
1,2021-09-03,12.54091439546145,15.185648675866368,17.830382956271283,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
4,2021-09-06,12.735238952613022,15.343813665546021,17.95238837847901,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
13,2021-09-15,13.099970770729845,15.642689327307016,18.1854078838842,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
18,2021-09-20,13.10391288473237,15.632012083691945,18.160111282651535,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
18,2021-09-20,13.10391288473237,15.632012083691945,18.160111282651535,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
18,2021-09-20,13.10391288473237,15.632012083691945,18.160111282651535,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
25,2021-09-27,12.691520632666341,15.385485973593493,18.07945131452064,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
25,2021-09-27,12.691520632666341,15.385485973593493,18.07945131452064,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
25,2021-09-27,12.691520632666341,15.385485973593493,18.07945131452064,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
28,2021-09-30,12.493544741382514,15.11889918822575,17.74425363506898,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
34,2021-10-06,12.123759307913762,14.157361374498574,16.19096344108338,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
39,2021-10-11,11.906077268253254,13.499445588562258,15.092813908871253,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
39,2021-10-11,11.906077268253254,13.499445588562258,15.092813908871253,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
39,2021-10-11,11.906077268253254,13.499445588562258,15.092813908871253,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
41,2021-10-13,11.85260378512477,13.318993857920987,14.785383930717215,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
58,2021-10-30,11.823802051090281,13.108988350596839,14.394174650103396,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
58,2021-10-30,11.823802051090281,13.108988350596839,14.394174650103396,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
58,2021-10-30,11.823802051090281,13.108988350596839,14.394174650103396,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
74,2021-11-15,12.016108552525758,14.141392762771899,16.26667697301802,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
76,2021-11-17,12.038827853721903,14.342670364326638,16.64651287493136,Xavier Bertrand,Bertrand,X. Bertrand,DROI,4020
1,2021-09-03,6.280703101837521,8.526798571410525,10.77289404098353,Yannick Jadot,Jadot,Y. Jadot,ECO,1010
1,2021-09-03,6.280703101837521,8.526798571410525,10.77289404098353,Yannick Jadot,Jadot,Y. Jadot,ECO,1010
1,2021-09-03,6.280703101837521,8.526798571410525,10.77289404098353,Yannick Jadot,Jadot,Y. Jadot,ECO,1010
